_id,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_publisher,ltable_ISBN13,ltable_publishedYear,ltable_publishedMonth,ltable_pages,rtable_title,rtable_authors,rtable_publisher,rtable_ISBN13,rtable_publishedYear,rtable_publishedMonth,rtable_pages,gold
264359,190,465,Java 5.0 Program Design: An Introduction to Programming and Object-Oriented Design,"James P. Cohoon,Jack W. Davidson","McGraw-Hill Companies, The",9780072961133,2005.0,7,919.0,An Introduction to Java Programming and Object-Oriented Application Development,Richard A.  Johnson,Cengage Learning,9780619217460.0,2006.0,2.0,784.0,0
285605,205,203,Java Enterprise in a Nutshell,"Jim Farley,William Crawford,John G. Norman,Justin Gehtland,Prakash Malani","O'Reilly Media, Incorporated",9780596101428,2006.0,3,896.0,Java Enterprise in a Nutshell,"Jim Farley,William Crawford,Prakash Malani,Justin Gehtland,John G. Norman",O'Reilly Media,9780596101430.0,2005.0,12.0,896.0,0
289310,207,99,"The Java Virtual Machine Specification, Java SE 8 Edition / Edition 1","Tim Lindholm,Frank Yellin,Gilad Bracha,Alex Buckley",Addison-Wesley,9780133905908,2014.0,5,648.0,The Java(tm) Virtual Machine Specification,"Tim Lindholm,Frank Yellin",Addison-Wesley Professional,9780201432950.0,1999.0,4.0,496.0,0
300225,215,211,Java EE 7 Essentials,Arun Gupta,"O'Reilly Media, Incorporated",9781449370176,2013.0,8,362.0,Java EE 7 Essentials,Arun Gupta,O'Reilly Media,9781449370180.0,2013.0,9.0,362.0,0
311492,222,280,Java,John Comp Latham,College Publications,9781848900257,2010.0,12,660.0,Java,"Kathy Sierra,Bert Bates,Marie-Cécile Baland",,9782841772770.0,,,,0
336017,239,551,Java Programming for Dummies,"Donald J. Koosis,David Koosis","Wiley, John & Sons, Incorporated",9780764501418,1997.0,7,373.0,Java Programming Projects,John Sestak,Course Technology,9780538694050.0,2000.0,1.0,276.0,0
344024,244,1803,Restful Java Web Services,Jose Sandoval,Packt Publishing,9781847196460,2009.0,11,256.0,Java Web Services,Manfred Hein,,9783827322320.0,,,,0
369845,265,516,Pro XML Development with Java Technology,Deepak Vohra,Apress,9781590597064,2006.0,9,472.0,Pro XML Development with Java Technology,Ajay Vohra,Apress,9781590597060.0,2006.0,9.0,451.0,0
413076,295,714,Java Persistence with Jpa 2.1,Daoqi Yang,"Outskirts Press, Inc.",9781478700197,2013.0,9,434.0,Java Persistence with Mybatis 3,K. Siva Prasad Reddy,Packt Publishing,9781299688610.0,2014.0,5.0,133.0,0
436833,312,193,"Black Sun, Red Moon: A Novel of Java",Rory Marron,Seventh Citadel,9780957630529,2013.0,8,338.0,"Black Sun, Red Moon: A Novel of Java",Rory Marron,Seventh Citadel,9780957630530.0,2013.0,8.0,338.0,0
444174,316,1783,Java Design Patterns,Vaskaran Sarcar,Apress,9781484218013,2016.0,6,171.0,Java Enterprise Design Patterns,Mark Grand,John Wiley & Sons,9781280314070.0,2009.0,1.0,486.0,0
462270,328,1890,Java EE 7 with GlassFish 4 Application Server,David R. Heffelfinger,Packt Publishing,9781782176886,2014.0,3,348.0,Java Ee 7 with Glassfish 4 Application Server,David R. Heffelfinger,Packt Publishing,9781782176890.0,2014.0,3.0,348.0,0
515473,368,1236,Client-Server Web Apps with JavaScript and Java,Casimir Saternos,"O'Reilly Media, Incorporated",9781449369330,2014.0,4,260.0,Client-Server Web Apps with JavaScript and Java,Casimir Saternos,O'Reilly Media,9781449369330.0,2014.0,4.0,350.0,0
558883,401,1586,Java 2,BarCharts Inc,"BarCharts, Incorporated",9781572229235,2005.0,9,6.0,Java 1.2,BarCharts Inc.,Barcharts,9781572223980.0,2000.0,1.0,6.0,0
564922,405,532,SCJP Sun Certified Programmer for Java 6 Practice Exams (Exam 310-055),"Bert Bates,Kathy Sierra,Bert Bates",McGraw-Hill Professional Publishing,9780072260885,2010.0,11,448.0,SCJP Sun Certified Programmer for Java 5 Study Guide (Exam 310-055) (Certification Press),"Katherine Sierra,Bert Bates",McGraw-Hill Osborne,9780072253600.0,2006.0,1.0,825.0,0
568967,407,1137,Java,Jim Waldo,"O'Reilly Media, Incorporated",9780596803735,2010.0,5,178.0,Java,Randall Raus,Research & Education Association,9780878912600.0,,,128.0,0
599859,429,495,Introduction to Programming Using Java,David Eck,University Press of Florida,9781616100995,2009.0,9,692.0,Programming: Introduction to Programming Using Java,David J. Eck,Createspace,9781441419770.0,2009.0,3.0,683.0,0
608100,434,800,Learning Android: Develop Mobile Apps using Java and Eclipse / Edition 2,"Marko Gargenta,Masumi Nakamura","O'Reilly Media, Incorporated",9781449319236,2014.0,2,286.0,Learning Android: Develop Mobile Apps using Java and Eclipse,"Marko Gargenta,Masumi Nakamura",O'Reilly Media,9781449319240.0,2014.0,2.0,288.0,0
609668,435,1812,Java Cookbook,Ian F. Darwin,"O'Reilly Media, Incorporated",9781449337049,2014.0,7,898.0,Java Soa Cookbook,Eben Hewitt,O'Reilly Media,9781306814780.0,2014.0,5.0,579.0,0
669114,475,640,Java Foundations: Introduction to Program Design and Data Structures / Edition 4,"Joe Chase,Peter DePasquale,John Lewis",Pearson,9780134285436,2016.0,2,1152.0,Java Foundations: Introduction to Program Design & Data Structures,"John   Lewis,Peter DePasquale,Joe Chase",Addison Wesley Publishing Company,9780321429730.0,2007.0,3.0,874.0,0
714937,506,1627,Java in Easy Steps: Covers Java 8,Mike McGrath,In Easy Steps Limited,9781840786217,2014.0,9,192.0,Java in easy steps: Covers Java 9,Mike McGrath,In Easy Steps Limited,9781840787540.0,2017.0,7.0,192.0,0
731602,519,334,Java Concurrency in Practice,"Brian Goetz,Tim Peierls,Joshua Bloch,Joseph Bowbeer,David Holmes",Addison-Wesley,9780321349606,2006.0,5,403.0,Java Concurrency in Practice,"Brian Goetz,Tim Peierls,Joshua Bloch,Joseph Bowbeer,David Holmes,Doug Lea",Addison-Wesley Professional,9780321349610.0,2006.0,5.0,403.0,0
871447,613,1184,Java 7: A Beginner's Tutorial,Budi Kurniawan,BrainySoftware,9780980839616,2011.0,10,700.0,Java 5: A Beginner's Tutorial,Budi Kurniawan,BrainySoftware,9780975212850.0,2006.0,4.0,656.0,0
942772,665,465,An Introduction to Object-Oriented Programming with Java / Edition 4,"C Wu,C. Thomas Wu (Otani)","McGraw-Hill Companies, The",9780072946529,2005.0,1,976.0,An Introduction to Java Programming and Object-Oriented Application Development,Richard A.  Johnson,Cengage Learning,9780619217460.0,2006.0,2.0,784.0,0
967756,683,944,Object-oriented Software Engineering : Practical Software Development Using Uml And Java / Edition 2,Timothy Lethbridge,"McGraw-Hill Companies, The",9780077109080,2004.0,12,562.0,Object-Oriented Software Engineering: Practical Software Development Using UML and Java,"Timothy Lethbridge,Robert Laganiere",McGraw-Hill Science/Engineering/Math,9780072834960.0,2002.0,5.0,497.0,0
1027704,723,1929,Smart Card Application Development Using Java / Edition 2,"Uwe Hansmann,Martin S. Nicklous,Thomas Sch?ck,Achim Schneider,Frank Seliger",Springer Berlin Heidelberg,9783540432029,2002.0,8,322.0,Smart Card Application Development Using Java,Martin S. Nicklous,Springer,9783540432030.0,2002.0,7.0,305.0,0
1039392,732,862,Java Gems: Jewels from Java Report,"Dwight Deugo,Donald G. Firesmith",SIGS,9780521648240,1998.0,2,0.0,Java Gems: Jewels from Java Report,Dwight Deugo,Sigs,9780521648240.0,1998.0,2.0,248.0,0
1050409,741,450,LDAP Programming with Java (paperback),"Rob Weltman,Tony Dahbura",Addison-Wesley,9780768682144,2000.0,2,720.0,LDAP Programming with Java,Rob Weltman,Addison-Wesley Professional,9780201657590.0,2000.0,2.0,692.0,0
1088495,769,407,The CERT Oracle Secure Coding Standard for Java / Edition 1,"Fred Long,Dhruv Mohindra,Robert Seacord,Dean F. Sutherland,David Svoboda",Addison-Wesley,9780321803955,2011.0,9,744.0,The CERT Oracle Secure Coding Standard for Java,"Fred Long,Dhruv Mohindra,Robert C. Seacord,Dean F. Sutherland,David Svoboda",Addison-Wesley Professional,9780321803960.0,2011.0,9.0,699.0,0
1120397,792,500,Java Ee 6 Development With Netbeans 7,David Heffelfinger,Packt Publishing,9781849512701,2011.0,6,392.0,Java Ee 6 Development with Netbeans 7,David R. Heffelfinger,Packt Publishing,9781849512700.0,2011.0,6.0,374.0,0
1137178,802,29,Java(TM) in Practice : Design Styles and Idioms for Effective Java,"Nigel Warren,Phil Bishop",Addison-Wesley,9780201360653,1998.0,12,224.0,Java in Practice: Design Styles & Idioms for Effective Java,"Nigel Warren,Phil Bishop",Addison Wesley Longman,9780201360650.0,1999.0,1.0,209.0,0
1155916,816,1068,"programming.java: An Introduction to Programming Using Java, Second Edition: An Introduction to Programming Using Java, 2nd / Edition 2","Rick Decker,Stuart Hirshfield",Cengage Learning,9780534371098,1999.0,12,640.0,programming.java: An Introduction to Programming Using Java: An Introduction to Programming Using Java,"Rick Decker,Stuart Hirshfield",Course Technology,9780534371100.0,1999.0,12.0,640.0,0
1200768,847,1813,Java Security,Scott Oaks,"O'Reilly Media, Incorporated",9780596001575,2001.0,5,620.0,Java Network Security,Robert S. MacGregor,Prentice Hall,9780137615290.0,1998.0,1.0,232.0,0
1206487,851,1751,Interdisciplinary Computing in Java Programming,Sun-Chong Wang,Springer US,9781461350460,2013.0,4,0.0,Interdisciplinary Computing in Java Programming,Sun-Chong Wang,Springer,9781402075130.0,2003.0,8.0,266.0,0
1221318,862,891,Java XML Programming,"Nazmul Idris,Nazmul Adris",Manning Publications Company,9781884777837,1999.0,8,400.0,Pro Java Programming,Brett Spell,Apress,9781590594740.0,2005.0,6.0,720.0,0
1228146,868,173,Data Structures and Algorithms in Java,"Michael T. Goodrich,Roberto Tamassia",Wiley,9780471193081,1998.0,1,760.0,Data Structures and Algorithms in Java,Adam Drozdek,Cengage Learning,9780534492530.0,2004.0,9.0,768.0,0
1239413,874,1419,Java for Engineers and Scientists / Edition 1,Gary J. Bronson,Cengage Learning,9780534384531,2002.0,12,560.0,Java for Engineers and Scientists,Gary J. Bronson,Course Technology,9780534384530.0,2003.0,12.0,812.0,0
1261174,891,399,Java EE 7 Developer Handbook,Peter A. Pilgrim,Packt Publishing Pvt. Ltd.,9781849687959,2013.0,9,0.0,Java Ee 7 Developer Handbook,Peter A. Pilgrim,Packt Publishing,9781849687960.0,2013.0,9.0,634.0,0
1265062,895,224,Programming Concepts In Java,Robert Burns,Xlibris Corporation,9781503511514,2014.0,12,228.0,Programming In Java 2,K. Somasundaram,,9788179924170.0,,,,0
1287472,908,1163,Java Programming,K. N. King,"Norton, W. W. & Company, Inc.",9780393948141,2001.0,6,0.0,Java Web Services Programming,"Rashim Mogha,V.V. Preetham",John Wiley & Sons,9780764549530.0,2002.0,9.0,576.0,0
1318153,928,248,Data Structures and Algorithm Analysis in Java / Edition 2,Mark A. Weiss,Addison Wesley,9780321370136,2006.0,3,576.0,Data Structures and Algorithm Analysis in Java,Mark Allen Weiss,Addison Wesley,9780321370140.0,2006.0,3.0,576.0,0
1318257,928,420,Data Structures and Algorithm Analysis in Java / Edition 2,Mark A. Weiss,Addison Wesley,9780321370136,2006.0,3,576.0,Data Structures and Algorithm Analysis in Java,Clifford A. Shaffer,Dover Publications,9780486485810.0,2011.0,9.0,608.0,0
1340545,944,1405,Programming Neural Networks With Encog 2 In Java,Jeff Heaton,"Heaton Research, Inc.",9781604390070,2010.0,3,480.0,Neural Network Programming with Java,"Alan Souza,Fabio Soares",Packt Publishing,9781785880900.0,2016.0,1.0,244.0,0
1368425,964,489,Java Annotated Archives,Naba Barkakati,McGraw-Hill Osborne,9780072119022,1999.0,7,880.0,Java Script Annotated Archives,Jeff Frentzen,,9780078823640.0,,,,0
1382205,974,1001,Java EE 7 Performance Tuning and Optimization,Osama Oransa,Packt Publishing,9781782176428,2014.0,6,478.0,Java Ee 7 Performance Tuning and Optimization,Osama Oransa,Packt Publishing,9781782176430.0,2014.0,6.0,478.0,0
1416488,998,1365,An Introduction to Object-Oriented Programming with Java / Edition 5,C. Thomas Wu,McGraw-Hill Education,9780073523309,2009.0,3,1008.0,An Introduction to Programming and Object-Oriented Design Using Java,"Jaime Nino,Frederick A. Hosch",Wiley,9780471712280.0,2004.0,10.0,976.0,0
1439161,1012,1851,"The Java Language Specification, Java SE 7 Edition / Edition 4","James Gosling,Bill Joy,Guy Steele,Gilad Bracha,Alex Buckley",Addison-Wesley,9780133260229,2013.0,2,644.0,"The Java Language Specification, Java Se 7 Edition","James Gosling,Bill Joy,Guy L Jr Steele",Addison-Wesley Professional,9780133260300.0,2013.0,2.0,672.0,0
1450562,1020,188,Introduction to Algorithms and Java CD-ROM / Edition 2,"Thomas H. Cormen,Ronald L. Rivest,Charles E. Leiserson,Clifford Stein","McGraw-Hill Companies, The",9780072970548,2003.0,12,1056.0,Introduction to Algorithms and Java CD-ROM,"Thomas H. Cormen,Ronald L. Rivest,Charles E. Leiserson,Clifford Stein",McGraw-Hill Science/Engineering/Math,9780072970550.0,2003.0,12.0,1056.0,0
1467826,1033,1209,Java Programming Step-By-Step,Tony Bevis,Ability First Limited,9780956575821,2012.0,1,508.0,Java Programming Java Programming,Technology Course,Not Avail,9780619205910.0,2003.0,8.0,,0
1567319,1107,1366,A Concise and Practical Introduction to Programming Algorithms in Java,Frank Nielsen,Springer London,9781848823389,2009.0,3,252.0,A Concise and Practical Introduction to Programming Algorithms in Java,Frank Nielsen,Springer,9781848823390.0,2009.0,4.0,252.0,0
1569580,1109,364,"Covert Java: Techniques for Decompiling, Patching, and Reverse Engineering",Alex Kalinovsky,Sams,9780672326387,2004.0,5,268.0,"Covert Java: Techniques for Decompiling, Patching, and Reverse Engineering",Alex Kalinovsky,Sams,9780672326390.0,2004.0,5.0,288.0,0
1574971,1114,1105,"Peranakan Chinese Politics in Java, 1917-1942",Leo Suryadinata,National University of Singapore Press,9789971690373,1981.0,9,193.0,"Peranakan: Chinese Politics in Java, 1917-1942",Leo Suryadinata,Cavendish Square Publishing,9789812103600.0,2005.0,1.0,,0
1591730,1129,891,Reactive Java Programming,Andrea Maglie,Apress,9781484214299,2017.0,2,90.0,Pro Java Programming,Brett Spell,Apress,9781590594740.0,2005.0,6.0,720.0,0
1598788,1133,842,Developing Enterprise Java Applications with J2EE and UML / Edition 1,"Khawar Zaman Ahmed,Cary E. Umrysh",Addison-Wesley,9780201738292,2001.0,10,368.0,Developing Applications with Java? and UML,Paul R. Reed Jr.,Addison-Wesley Professional,9780201702520.0,2001.0,11.0,504.0,0
1633254,1158,1123,"Java Programming: Complete Concepts and Techniques, Third Edition / Edition 3","Gary B. Shelly,Thomas J. Cashman,Joy L. Starks,Michael Mick,Joy L. Starks",Cengage Learning,9781418859848,2005.0,9,648.0,Java Programming: Complete Concepts and Techniques,"Gary B. Shelly,Thomas J. Cashman,Joy L. Starks",Course Technology,9781418859850.0,2005.0,9.0,648.0,0
1664852,1177,217,Java Programming Language,"Coriolis Group,Anthony Potts,Coriolis Grp",Coriolis Group,9781883577773,1995.0,1,432.0,Java Programming,Joyce Farrell,Course Technology,9781423901280.0,2007.0,2.0,811.0,0
1672158,1181,1557,Advanced Java Interview Questions You'll Most Likely Be Asked,Vibrant Publishers,CreateSpace Publishing,9781461159261,2011.0,5,108.0,Advanced Java Interview Questions You'll Most Likely Be Asked,Vibrant Publishers,Createspace,9781461159260.0,2011.0,5.0,108.0,0
1673116,1182,740,Java 7 New Features Cookbook,"Richard M. Reese,Jennifer L. Reese",Packt Publishing,9781849685627,2012.0,2,384.0,Java 7 New Features Cookbook,"Richard M. Reese,Jennifer L. Reese",Packt Publishing,9781849685630.0,2012.0,2.0,384.0,0
1676147,1184,475,Instant Web Scraping with Java,Ryan Mitchell,Packt Publishing Pvt. Ltd.,9781849696890,2013.0,8,0.0,Instant Web Scraping with Java,Ryan Mitchell,Packt Publishing,9781299832690.0,2014.0,6.0,72.0,0
1707885,1203,1810,Java and Mac OS X,T. Gene Davis,Wiley,9780470525111,2010.0,5,0.0,Java and Mac OS X,T. Gene Davis,Wiley,9780470647320.0,2010.0,3.0,512.0,0
1771904,1254,532,Sun Certification Programmer for Java 2 Study Guide (Exam 310-025) (Book/CD-ROM Package),"Inc. Syngress Media,Gareth Hancock",McGraw-Hill Professional,9780072123722,2000.0,3,625.0,SCJP Sun Certified Programmer for Java 5 Study Guide (Exam 310-055) (Certification Press),"Katherine Sierra,Bert Bates",McGraw-Hill Osborne,9780072253600.0,2006.0,1.0,825.0,0
1787841,1264,26,Understanding Object-Oriented Programming with Java,"Timothy Budd,Susan Hartmann,Alwyn R. Velasquez,Susan Cyr",Addison-Wesley,9780201308815,1998.0,2,367.0,Understanding Object-Oriented Programming with Java: Updated Edition (New Java 2 Coverage),Timothy Budd,Pearson,9780201612740.0,1999.0,8.0,420.0,0
1872463,1321,3612,Beginning Java Databases,"MUKHAR,Bjarki Holm,John Carnell,Mark Mamone,Ron Phillips",Apress,9781861004376,2001.0,8,800.0,Beginning ASP.Net 2.0 Databases,Damien Foggon,Damien Foggon,9781430201460.0,2006.0,1.0,636.0,0
1911405,1351,849,Warenkorb. Programmieren in Java,Ina Meyer,GRIN Verlag GmbH,9783668258235,2016.0,8,28.0,Grundkurs Programmieren in Java,"Dietmar Ratz,Jens Scheffler,Detlef Seese,Jan Wiesenberger",Carl Hanser Verlag,9783446416550.0,2010.0,2.0,688.0,0
1929295,1364,1055,Android Application Development for Java Programmers,James Sheusi,Cengage Learning,9781133593546,2012.0,1,320.0,.Net Development for Java Programmers,"Paul  Gibbons,Gary Cornell",Apress,9781590590390.0,2002.0,7.0,386.0,0
1952241,1383,1892,Introduction to Programming with Java,unknown,Outsource Laboratories,9780972519939,2003.0,1,625.0,Introduction to Java Programming with Sun One Studio 4,Y. Daniel Liang,Prentice Hall,9780130092590.0,2002.0,9.0,,0
1957230,1386,440,Maximum LEGO NXT: Building Robots with Java Brains,Brian Bagnall,Variant Press,9780986832222,2013.0,7,528.0,Maximum Lego NXT: Building Robots with Java Brains,Brian  Bagnall,Variant Press,9780973864920.0,2007.0,4.0,524.0,0
1961398,1389,426,Java for Programmers,Paul Deitel,Pearson Education,9780137018512,2009.0,2,1200.0,C for Java Programmers,Tomasz Muldner,Pearson,9780201702800.0,2000.0,3.0,500.0,0
1997239,1413,1892,Introduction to Java Programming with JBuilder 3,Y. Daniel Liang,Prentice Hall Professional Technical Reference,9780130869111,2000.0,2,771.0,Introduction to Java Programming with Sun One Studio 4,Y. Daniel Liang,Prentice Hall,9780130092590.0,2002.0,9.0,,0
2057897,1453,1142,An Introduction to Programming and Object-Oriented Design Using Java / Edition 3,Jaime Nino,Wiley,9780470128718,2008.0,2,1040.0,An Introduction to Programming and Object-Oriented Design Using Java,"Jaime Nino,Frederick A. Hosch",John Wiley & Sons,9780470128720.0,2008.0,1.0,1009.0,0
2063932,1458,35,Definitive Guide to Swing for Java 2,John Zukowski,Apress,9781893115781,2000.0,11,890.0,The Definitive Guide to Java Swing,John Zukowski,Apress,9781590594480.0,2000.0,12.0,899.0,0
2102573,1487,400,Introduction to Java Programming: Fundamentals First (Core Version) / Edition 6,Y. Daniel Liang,Prentice Hall,9780132237383,2006.0,7,704.0,Introduction to Java Programming: Fundamentals First,Y. Daniel Liang,Prentice Hall,9780132237380.0,2006.0,6.0,678.0,0
2106614,1490,1715,Data Structures and Abstractions with Java / Edition 2,"Frank Carrano,Walter Savitch",Prentice Hall,9780132370455,2006.0,8,1024.0,Data Structures And Abstractions With Java,Frank M. Carrand,Pearson Education,9780131601310.0,,,,0
2140832,1516,853,Java Programming: Introductory / Edition 1,Joyce Farrell,Cengage Learning,9780760010693,1998.0,10,319.0,Java Programming: Introductory,Joyce Farrell,Course Technology,9780760010690.0,1998.0,10.0,319.0,0
2158856,1530,12,Programming with Java,"Barry Holmes,Holmes",Jones & Barlett Learning,9780763707071,1998.0,4,608.0,Programming in Java,"Sachin Malhotra,Saurabh Choudhary","Oxford University Press, USA",9780198063580.0,2011.0,2.0,656.0,0
2159384,1530,1030,Programming with Java,"Barry Holmes,Holmes",Jones & Barlett Learning,9780763707071,1998.0,4,608.0,Object-Oriented Programming with Java,"Barry Holmes,Daniel T. Joyce",Jones & Bartlett Publishers,9780763714350.0,2000.0,10.0,608.0,0
2163784,1533,1561,Java 6 Application Programming,Julio Sanchez,Skipanon Software Associates,9780966508864,2010.0,1,323.0,Java Programming,Joyce Farrell,Course Technology,9780619213190.0,2005.0,4.0,887.0,0
2211258,1567,1403,Java Programming,Course Technology Editorial Staff,Cengage Learning,9780619205911,2003.0,7,698.0,Java Programming Made Simple,Fawcett,Made Simple Books,9780750632420.0,1997.0,5.0,200.0,0
2234985,1585,1511,Pro JPA 2: Mastering the Java Persistence API / Edition 1,"Mike Keith,Merrick Schincariol,Jeremy Keith",Apress,9781430219569,2009.0,12,500.0,Pro JPA 2: Mastering the Java Persistence API,Merrick Schincariol,Apress L. P.,9781430219580.0,2009.0,12.0,0.0,0
2338810,1656,1419,Essential Java for Scientists and Engineers,"Brian D. Hahn,Katherine M. Malan",Elsevier Science & Technology Books,9780750654227,2002.0,10,352.0,Java for Engineers and Scientists,Gary J. Bronson,Course Technology,9780534384530.0,2003.0,12.0,812.0,0
2370928,1677,341,Harnessing Java 7: A Comprehensive Approach to Learning Java 7,Kishori Sharan,CreateSpace Publishing,9781466244641,2012.0,4,626.0,Harnessing Java 7: A Comprehensive Approach to Learning Java,Kishori Sharan,Createspace,9781463767720.0,2012.0,4.0,618.0,0
2435058,1720,168,C++ for Java Programmers / Edition 1,Mark A. Weiss,Pearson,9780139194245,2003.0,10,304.0,C++ for Java Programmers,Mark Allen Weiss,Pearson,9780139194240.0,2003.0,11.0,304.0,0
2445050,1726,138,Rails for Java Developers,"Stuart Halloway,Justin Gehtland","Pragmatic Programmers, LLC, The",9780977616695,2007.0,1,304.0,Rails for Java Developers,"Stuart Halloway,Justin Gehtland",Pragmatic Bookshelf,9780977616700.0,2007.0,2.0,311.0,0
2445316,1726,607,Rails for Java Developers,"Stuart Halloway,Justin Gehtland","Pragmatic Programmers, LLC, The",9780977616695,2007.0,1,304.0,C# for Java Developers,"Allen Jones,Adam Freeman",Microsoft Press,9780735617800.0,2002.0,8.0,500.0,0
2445681,1726,1383,Rails for Java Developers,"Stuart Halloway,Justin Gehtland","Pragmatic Programmers, LLC, The",9780977616695,2007.0,1,304.0,Eclipse 2 for Java Developers,Berthold Daum,John Wiley & Sons,9780470869060.0,2003.0,12.0,470.0,0
2477403,1748,854,Java Programming: Comprehensive,"Joyce M. Farrell,Farrell","Course Technology, Inc.",9780760010709,1999.0,3,720.0,Java Programming: A Comprehensive Introduction Java Programming: A Comprehensive Introduction,"Herbert Schildt,Dale Skrien",McGraw-Hill Science/Engineering/Math,9780078022070.0,2012.0,1.0,1184.0,0
2477425,1748,896,Java Programming: Comprehensive,"Joyce M. Farrell,Farrell","Course Technology, Inc.",9780760010709,1999.0,3,720.0,Java Programming: Comprehensive,Joyce M. Farrell,Course Technology,9780760010710.0,1999.0,2.0,687.0,0
2486418,1756,261,Java: The Complete Reference,"Patrick Naughton,Herbert Schildt",McGraw-Hill Osborne,9780078822315,1996.0,12,886.0,Java 2: The Complete Reference,"Patrick Naughton,Herbert Schildt",Osborne Publishing,9780072119760.0,1999.0,3.0,1108.0,0
2486444,1756,300,Java: The Complete Reference,"Patrick Naughton,Herbert Schildt",McGraw-Hill Osborne,9780078822315,1996.0,12,886.0,Java 2: The Complete Reference,"Herbert Schildt,Herb Schildt",McGraw-Hill/Osborne Media,9780072224210.0,2002.0,8.0,1184.0,0
