_id,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_publisher,ltable_ISBN13,ltable_publishedYear,ltable_publishedMonth,ltable_pages,rtable_title,rtable_authors,rtable_publisher,rtable_ISBN13,rtable_publishedYear,rtable_publishedMonth,rtable_pages
123772,90,567,Java Transaction Design Strategies,Mark Richards,Lulu.com,9781411695917,2006.0,6,116.0,Java Transaction Design Strategies,Mark Richards,Lulu.com,9781411695917.0,2006.0,5.0,116.0
127008,92,1905,Java Development on PDAs: Developing Applications for PocketPC and Palm Devices,Daryl Wilding-McBride,Addison-Wesley,9780201719543,2003.0,6,238.0,Java Development on PDAs: Building Applications for PocketPC and Palm Devices,Daryl Wilding-McBride,Addison Wesley Publishing Company,9780201719543.0,2003.0,6.0,256.0
128419,93,833,XML and Java From Scratch,"Nicholas Chase,Jesse Liberty",Que,9780789724762,2001.0,3,496.0,Xml And Java From Scratch,Nicholas Chase,Que,9780789724762.0,2001.0,3.0,400.0
130508,94,1285,Enterprise Java Security: Building Secure J2EE Applications,"Marco Pistoia,Nataraj Nagaratnam,Larry Koved,Anthony Nadalin",Addison-Wesley,9780321118899,2004.0,2,581.0,Enterprise Java Security: Building Secure J2EE Applications,"Nataraj Nagaratnam,Larry Koved,Anthony Nadalin",Addison Wesley Publishing Company,9780321118899.0,2004.0,2.0,581.0
140502,100,1297,Unified Software Engineering with Java / Edition 1,"Georges G. Merx,Ronald J. Norman",Prentice Hall,9780130473769,2006.0,6,640.0,Unified Software Engineering with Java,Georges G. Merx,Prentice Hall,9780130473769.0,2006.0,6.0,611.0
143608,103,422,Data Structures and Other Objects Using Java / Edition 3,"Michael Main,M. Main",Addison Wesley,9780321375254,2005.0,10,832.0,Data Structures and Other Objects Using Java (3rd Edition),Michael Main,Addison Wesley,9780321375254.0,2005.0,10.0,832.0
164741,116,1384,Programming the Internet with Java,"Darrel Ince,Adam Freeman,Adam Freeman",Addison Wesley,9780201398441,1998.0,9,400.0,Programming The Internet With Java,"Darrel Ince,Adam Freeman",Addison Wesley Longman,9780201175493.0,1997.0,6.0,440.0
166406,117,917,"The Java Virtual Machine Specification, Java SE 7 Edition",Tim Lindholm,Pearson Education,9780133260465,2013.0,2,608.0,"The Java Virtual Machine Specification, Java SE 7 Edition","Tim Lindholm,Frank Yellin,Gilad Bracha,Alex Buckley",Prentice Hall,9780133260441.0,2013.0,1.0,608.0
166407,117,918,"The Java Virtual Machine Specification, Java SE 7 Edition",Tim Lindholm,Pearson Education,9780133260465,2013.0,2,608.0,"The Java Virtual Machine Specification, Java Se 8 Edition","Tim Lindholm,Frank Yellin,Gilad Bracha",Addison-Wesley Professional,9780133922721.0,2014.0,5.0,600.0
166470,117,1065,"The Java Virtual Machine Specification, Java SE 7 Edition",Tim Lindholm,Pearson Education,9780133260465,2013.0,2,608.0,"The Java Virtual Machine Specification, Java Se 7 Edition","Tim Lindholm,Frank Yellin,Gilad Bracha",Addison-Wesley Professional,9780133260465.0,2013.0,2.0,608.0
176270,124,71,Gentry: Social Change in Java: the Tale of a Family,Umar Kayam,Vladislav V Zhukov,9780987463722,2014.0,12,270.0,Gentry: Social Change in Java: The Tale of a Family,"Umar Kayam,Vladislav Zhukov",Vladislav V Zhukov,9780987463722.0,2014.0,12.0,270.0
185989,130,1335,Professional Java Custom Ui Components,"KRUTSCH,Virginia Howlett,David S. Cargo,Virginia Howlett,David S. Cargo",Apress,9781861003645,2001.0,8,600.0,Professional Java Custom Ui Components,Kenneth F. Krutsch,Wrox Press,9781861003645.0,2001.0,8.0,512.0
190466,133,1045,Compiling with C# and Java,Pat D. Terry,Longman Publishing Group,9780321263605,2005.0,3,624.0,Compiling with C# and Java,Pat D. Terry,Addison Wesley Publishing Company,9780321263605.0,2004.0,10.0,604.0
193125,135,1260,Music in Java,"Jaap Kunst,E. D. Kunst,E. L. Heins",Nijhoff,9789024715190,1987.0,2,678.0,Music in Java,Jaap Kunst,Nijhoff,9789024715190.0,1987.0,2.0,678.0
200348,142,83,Concurrent and Distributed Computing in Java / Edition 1,Vijay K. Garg,Wiley,9780471432302,2004.0,2,336.0,Concurrent and Distributed Computing in Java,Vijay K. Garg,Wiley-IEEE Press,9780471432302.0,2004.0,2.0,336.0
205088,146,85,Pro JPA 2: Mastering the Java Persistence API,Mike Keith,Apress,9781430219576,2009.0,12,500.0,Pro JPA 2: Mastering the Java Persistence API,"Mike Keith,Merrick Schincariol",Apress,9781430219569.0,2009.0,11.0,503.0
205536,146,1511,Pro JPA 2: Mastering the Java Persistence API,Mike Keith,Apress,9781430219576,2009.0,12,500.0,Pro JPA 2: Mastering the Java Persistence API,Merrick Schincariol,Apress L. P.,9781430219576.0,2009.0,12.0,0.0
207650,148,222,Java Servlet Programming / Edition 2,"Jason Hunter,William Crawford","O'Reilly Media, Incorporated",9780596000400,2001.0,4,782.0,Java Servlet Programming,"Jason Hunter,William Crawford",O'Reilly Media,9780596000400.0,2001.0,4.0,780.0
209438,149,112,The Lost Temple of Java,Phil Grabsky,Seven Dials,9781841880587,2000.0,8,144.0,The Lost Temple of Java,Phil Grabsky,Phoenix Illustrated,9781841880587.0,2000.0,12.0,144.0
222163,160,157,Java Precisely / Edition 2,Peter Sestoft,MIT Press,9780262693257,2005.0,6,168.0,"Java Precisely, 2nd Edition",Peter Sestoft,The MIT Press,9780262693257.0,2005.0,6.0,168.0
225390,162,338,Data Structures and the Java Collections Framework,William Collins,McGraw-Hill Higher Education,9780072823790,2004.0,4,784.0,Data Structures and the Java Collections Framework,William J.  Collins,McGraw-Hill Science/Engineering/Math,9780073022659.0,2004.0,4.0,784.0
235359,169,1885,Java 1.2 & Javascript for C/C++ Programmers,"Michael C. Daconta,Al Saganich,Eric Monk,Martin Snyder",Wiley,9780471183594,1998.0,2,704.0,Java 1.2 and JavaScript for C and C++ Programmers,Eric Monk,Wiley,9780471183594.0,1998.0,2.0,704.0
242867,174,1103,Java 2 Weekend Crash Course with Cdrom,"Julio Sanchez,Maria P. Canton",Wiley,9780764547683,2000.0,12,0.0,Java 2 Weekend Crash Course [With CDROM],"Julio Sanchez,Maria P. Canton",John Wiley & Sons,9780764547683.0,2000.0,12.0,456.0
254870,183,214,Objects First With Java: A Practical Introduction Using BlueJ / Edition 3,"David J. Barnes,Michael Kolling,Michael Kolling",Prentice Hall,9780131976290,2006.0,5,520.0,Objects First with Java: A Practical Introduction Using BlueJ,"David J. Barnes,Michael Kölling",Prentice Hall,9780131976290.0,2006.0,6.0,520.0
259163,185,1275,Data Structures In Java: A Laboratory Course / Edition 1,"Sandra Andersen,Roberge",Jones & Bartlett Learning,9780763718169,2001.0,11,432.0,Data Structures in Java: A Laboratory Course,"Sandra Andersen,Sandra Andersen",Jones & Bartlett Publishers,9780763718169.0,2001.0,11.0,407.0
261280,188,996,Beginning Java EE 6 with GlassFish 3,Antonio Goncalves,Apress,9781430228905,2010.0,8,536.0,Beginning Java EE 6 with GlassFish 3 (Expert's Voice in Java Technology),Antonio Goncalves,Apress,,2010.0,8.0,536.0
261444,188,1503,Beginning Java EE 6 with GlassFish 3,Antonio Goncalves,Apress,9781430228905,2010.0,8,536.0,Beginning Java EE 6 with GlassFish 3,Antonio Goncalvez,Apress L. P.,9781430228905.0,2010.0,7.0,0.0
262819,189,1185,Special Edition Using Java,Joseph Weber,Que,9780789709363,1996.0,10,1152.0,Special Edition Using Java,"Edward Toupin,Jerry Ablan",Que,9780789706041.0,1996.0,4.0,869.0
270699,194,692,Fundamentals of Java: Introductory / Edition 2,"Ken Lambert,Martin Osborne",Cengage Learning,9780619059743,2002.0,7,648.0,Fundamentals of Java: Introductory,"Kenneth A. Lambert,Martin Osborne",Cengage Learning,9780619059712.0,2002.0,5.0,648.0
273716,197,184,Java 8 Lambdas: Pragmatic Functional Programming,Richard Warburton,"O'Reilly Media, Incorporated",9781449370770,2014.0,4,182.0,Java 8 Lambdas: Pragmatic Functional Programming,Richard Warburton,O'Reilly Media,9781449370770.0,2014.0,4.0,182.0
275099,198,688,Jasperreports 3.5 For Java Developers,David Heffelfinger,Packt Publishing,9781847198082,2009.0,8,368.0,Jasperreports 3.5 for Java Developers,David Heffelfinger,Packt Publishing,9781847198082.0,2009.0,8.0,368.0
275132,198,769,Jasperreports 3.5 For Java Developers,David Heffelfinger,Packt Publishing,9781847198082,2009.0,8,368.0,Jasperreports 3.5 for Java Developers,David R. Heffelfinger,Packt Publishing,9781847198099.0,2009.0,8.0,369.0
281419,202,920,Java 7 Recipes: A Problem-Solution Approach,"Josh Juneau,Mark Beaty,Carl Dea,Freddy Guime,John OConner",Apress,9781430240563,2012.0,2,872.0,Java Ee 7 Recipes: A Problem-Solution Approach,Josh Juneau,Apress,9781430244257.0,2013.0,5.0,748.0
281509,202,1203,Java 7 Recipes: A Problem-Solution Approach,"Josh Juneau,Mark Beaty,Carl Dea,Freddy Guime,John OConner",Apress,9781430240563,2012.0,2,872.0,Java 7 Recipes: A Problem-Solution Approach,"Josh Juneau,Mark Beaty,Carl Dea,Freddy Guime,John O'Conner",Apress,9781430240563.0,2011.0,12.0,872.0
285605,205,203,Java Enterprise in a Nutshell,"Jim Farley,William Crawford,John G. Norman,Justin Gehtland,Prakash Malani","O'Reilly Media, Incorporated",9780596101428,2006.0,3,896.0,Java Enterprise in a Nutshell,"Jim Farley,William Crawford,Prakash Malani,Justin Gehtland,John G. Norman",O'Reilly Media,9780596101428.0,2005.0,12.0,896.0
289743,207,917,"The Java Virtual Machine Specification, Java SE 8 Edition / Edition 1","Tim Lindholm,Frank Yellin,Gilad Bracha,Alex Buckley",Addison-Wesley,9780133905908,2014.0,5,648.0,"The Java Virtual Machine Specification, Java SE 7 Edition","Tim Lindholm,Frank Yellin,Gilad Bracha,Alex Buckley",Prentice Hall,9780133260441.0,2013.0,1.0,608.0
289744,207,918,"The Java Virtual Machine Specification, Java SE 8 Edition / Edition 1","Tim Lindholm,Frank Yellin,Gilad Bracha,Alex Buckley",Addison-Wesley,9780133905908,2014.0,5,648.0,"The Java Virtual Machine Specification, Java Se 8 Edition","Tim Lindholm,Frank Yellin,Gilad Bracha",Addison-Wesley Professional,9780133922721.0,2014.0,5.0,600.0
289805,207,1065,"The Java Virtual Machine Specification, Java SE 8 Edition / Edition 1","Tim Lindholm,Frank Yellin,Gilad Bracha,Alex Buckley",Addison-Wesley,9780133905908,2014.0,5,648.0,"The Java Virtual Machine Specification, Java Se 7 Edition","Tim Lindholm,Frank Yellin,Gilad Bracha",Addison-Wesley Professional,9780133260465.0,2013.0,2.0,608.0
291170,208,115,Continuous Enterprise Development in Java,"Andrew Lee Rubinger,Aslak Knutsen","O'Reilly Media, Incorporated",9781449328290,2014.0,4,256.0,Continuous Enterprise Development in Java,"Andrew Lee Rubinger,Dan Allen,Aslak Knutsen",O'Reilly Media,9781449328290.0,2014.0,3.0,241.0
294533,211,1891,Programming Fundamentals Using Java: A Game Application Approach,"William McAllister,S. Jane Fritz",Mercury Learning and Information,9781938549762,2014.0,10,733.0,Programming Fundamentals Using Java: A Game Application Approach,"William Mcallister,Sister Jane Fritz",Mercury Learning & Information,9781938549762.0,2014.0,9.0,733.0
297072,213,82,Beginning Java 7,Jeff Friesen,Apress,9781430239093,2011.0,11,920.0,Beginning Java 7,Jeff Friesen,Apress,9781430239093.0,2011.0,11.0,920.0
300225,215,211,Java EE 7 Essentials,Arun Gupta,"O'Reilly Media, Incorporated",9781449370176,2013.0,8,362.0,Java EE 7 Essentials,Arun Gupta,O'Reilly Media,9781449370176.0,2013.0,9.0,362.0
303456,217,289,Java Threads,"Scott Oaks,Henry Wong","O'Reilly Media, Incorporated",9780596007829,2004.0,9,362.0,Java Threads,"Scott Oaks,Henry Wong",O'Reilly Media,9780596007829.0,2004.0,9.0,340.0
305266,218,164,Java Phrasebook,Timothy R. Fisher,Sams,9780672329074,2006.0,11,224.0,Java Phrasebook,Timothy R. Fisher,Sams,9780672329074.0,2006.0,11.0,211.0
310265,221,313,The Well-Grounded Java Developer: Vital Techniques of Java 7 and Polyglot Programming,"Benjamin J Evans,Martijn Verburg",Manning Publications Company,9781617290060,2012.0,7,496.0,The Well-Grounded Java Developer: Vital techniques of Java 7 and polyglot programming,"Benjamin J. Evans,Martijn Verburg",Manning Publications,9781617290060.0,2012.0,7.0,462.0
312980,223,596,Java Structures: Data Structures in Java for the Principled Programmer,"Duane Bailey,Bailey","McGraw-Hill Companies, The",9780072399097,2002.0,7,528.0,Java Structures: Data Structures in Java for the Principled Programmer,Duane A. Bailey,McGraw-Hill Science/Engineering/Math,9780072399097.0,2002.0,7.0,514.0
318705,228,465,An Introduction to Java Programming and Object-Oriented Application Development / Edition 1,Richard Johnson,Cengage Learning,9780619217464,2006.0,2,784.0,An Introduction to Java Programming and Object-Oriented Application Development,Richard A.  Johnson,Cengage Learning,9780619217464.0,2006.0,2.0,784.0
321758,230,356,Introduction To Cryptography With Java Applets / Edition 1,David Bishop,Jones & Bartlett Learning,9780763722074,2002.0,12,370.0,Introduction to Cryptography with Java Applets,David   Bishop,Jones & Bartlett Publishers,9780763722074.0,2002.0,12.0,370.0
331954,237,22,Data Structures and Abstractions with Java / Edition 1,"Frank Carrano,Walter Savitch",Prentice Hall,9780130174895,2002.0,12,864.0,Data Structures and Abstractions with Java,"Frank Carrano,Walter J. Savitch",Prentice Hall,9780130174895.0,2002.0,12.0,843.0
334330,238,966,The Java Web Services Tutorial,"Eric Armstrong,Kim Haase,Dale Green,Maydene Fisher,Debbie Carson",Pearson Education,9780201768114,2002.0,3,544.0,The Java Web Services Tutorial,"Eric Armstrong,Maydene Fisher,Kim Haase,Dale Green,Debbie Carson",Pearson Education,9780201768114.0,2002.0,3.0,528.0
335731,239,52,Java Programming for Dummies,"Donald J. Koosis,David Koosis","Wiley, John & Sons, Incorporated",9780764501418,1997.0,7,373.0,Java Programming for Dummies: With CD,"Donald J. Koosis,David Koosis,David S. Koosis",For Dummies,9780764501418.0,1997.0,7.0,384.0
338391,241,1119,Introduction to Network Programming with Java / With CD,Jan Graba,Pearson,9780321116147,2003.0,10,374.0,An Introduction to Network Programming with Java + CD,Jan Graba,Addison Wesley Publishing Company,9780321116147.0,2003.0,8.0,400.0
343483,244,116,Restful Java Web Services,Jose Sandoval,Packt Publishing,9781847196460,2009.0,11,256.0,Restful Java Web Services,Jose Sandoval,Packt Publishing,9781847196460.0,2009.0,11.0,256.0
343686,244,780,Restful Java Web Services,Jose Sandoval,Packt Publishing,9781847196460,2009.0,11,256.0,Restful Java Web Services,Jose Sandoval,Packt Publishing,9781847196477.0,2009.0,11.0,259.0
352961,252,306,"Java Puzzlers: Traps, Pitfalls, and Corner Cases","Joshua Bloch,Neal Gafter",Addison-Wesley,9780321336781,2005.0,9,304.0,"Java Puzzlers: Traps, Pitfalls, and Corner Cases","Joshua Bloch,Neal Gafter",Addison-Wesley Professional,9780321336781.0,2005.0,9.0,282.0
356222,254,537,Java for Android,Budi Kurniawan,Brainy Software,9780992133030,2014.0,8,568.0,Java for Android,Budi Kurniawan,BrainySoftware,9780992133030.0,2014.0,8.0,600.0
366823,260,822,Professional Java EE Design Patterns / Edition 1,"Murat Yener,Alex Theedom",Wiley,9781118843413,2015.0,1,264.0,Professional Java EE Design Patterns,"Murat Yener,Alex Theedom",Wrox Press,9781118843413.0,2015.0,1.0,264.0
368389,261,1823,Learn Java for Android Development: Java 8 and Android 5 Edition / Edition 3,Jeff Friesen,Apress,9781430264545,2014.0,2,1200.0,Learn Java for Android Development: Java 8 and Android 5 Edition,Jeff Friesen,Apress,9781430264569.0,2014.0,5.0,1200.0
369845,265,516,Pro XML Development with Java Technology,Deepak Vohra,Apress,9781590597064,2006.0,9,472.0,Pro XML Development with Java Technology,Ajay Vohra,Apress,9781590597064.0,2006.0,9.0,451.0
372305,267,237,The Magus of Java: Teachings of an Authentic Taoist Immortal,Kosta Danaos,Inner Traditions/Bear & Company,9780892818136,2000.0,6,224.0,The Magus of Java: Teachings of an Authentic Taoist Immortal,Kosta Danaos,Inner Traditions,9780892818136.0,2000.0,6.0,224.0
381735,273,672,Beginning EJB 3: Java EE 7 Edition,"Jonathan Wetherbee,Chirag Rathod,Raghu Kodali,Peter Zadrozny",Apress,9781430246923,2013.0,4,452.0,Beginning Ejb 3: Java Ee 7 Edition,"Jonathan Wetherbee,Chirag Rathod,Raghu Kodali,Peter Zadrozny",Apress,9781430246923.0,2013.0,4.0,452.0
384679,275,16,Sams Teach Yourself Java in 24 Hours,Rogers Cadenhead,Pearson Education,9780768689204,2009.0,10,432.0,Sams Teach Yourself Java in 24 Hours,Rogers Cadenhead,Sams,9780672330766.0,2009.0,11.0,432.0
386907,276,1148,Oracle Certified Professional Java SE 7 Programmer Exams 1Z0-804 and 1Z0-805: A Comprehensive OCPJP 7 Certification Guide,"S G Ganesh,Tushar Sharma",Apress,9781430247647,2013.0,2,656.0,Oracle Certified Professional Java SE 7 Programmer Exams 1Z0-804 and 1Z0-805: A Comprehensive OCPJP 7 Certification Guide,"S.G. Ganesh,Tushar Sharma",Apress,9781430247647.0,2013.0,2.0,656.0
388105,277,558,Refracted Visions: Popular Photography and National Modernity in Java,"Karen Strassler,Nicholas Thomas",Duke University Press Books,9780822346111,2010.0,4,400.0,Refracted Visions: Popular Photography and National Modernity in Java,Karen Strassler,Duke University Press Books,9780822346111.0,2010.0,4.0,400.0
391201,280,292,Core Java Career Essentials,"Arulkumaran Kumaraswamipillai,Sivayini Arulkumaran",CreateSpace Publishing,9781461137993,2011.0,7,544.0,Core Java Career Essentials,"Arulkumaran Kumaraswamipillai,Sivayini Arulkumaran",Createspace,9781461137993.0,2011.0,7.0,544.0
391355,280,775,Core Java Career Essentials,"Arulkumaran Kumaraswamipillai,Sivayini Arulkumaran",CreateSpace Publishing,9781461137993,2011.0,7,544.0,Core Java Career Essentials,"Arulkumaran Kumaraswamipillai,Mrs Sivayini Arulkumaran",CreateSpace Independent Publishing Platform,,2011.0,7.0,542.0
396513,284,1492,Java for RPG Programmers / Edition 3,"Phil Coulthard,George Farr",Mc Press,9781931182294,2007.0,4,800.0,Java for RPG Programmers: 3rd edition,"Phil Coulthard,George Farr",Mc Press,9781931182294.0,2006.0,12.0,800.0
402701,288,1330,Introduction to Compiler Construction in a Java World,Bill Campbell,Taylor & Francis,9781439860885,2012.0,12,381.0,Introduction to Compiler Construction in a Java World,"Bill  Campbell,Swami Iyer,Bahar Akbal-Delibas",CRC Press,9781439860885.0,2012.0,11.0,355.0
409136,293,56,Applied Java Patterns,"Stephen Stelting,Olaf Maassen,Olav Maassen-Van Leeuwen",Prentice Hall,9780130935380,2002.0,1,608.0,Applied Java Patterns,Stephen A. Stelting,Prentice Hall PTR,9780130935380.0,2002.0,1.0,450.0
414385,296,915,Java Persistence With Jpa,Daoqi Yang  Phd,"Outskirts Press, Inc.",9781432755850,2010.0,3,376.0,Java Persistence with Jpa,Daoqi Yang,Outskirts Press,9781432755850.0,2010.0,3.0,390.0
422108,301,1690,Sunset Over Java,Jacobus E. de Vries,CreateSpace Publishing,9781515037958,2015.0,9,206.0,Sunset Over Java,Jacobus de Vries,Createspace Independent Publishing Platform,9781515037958.0,2015.0,9.0,193.0
423676,302,1776,Java and Internet Security,"Theodore J. Shrader,Anthony J. Nadalin,Bruce A. Rich,Bruce Rich","iUniverse, Incorporated",9780595135004,2000.0,9,208.0,Java and Internet Security,"Theodore Shrader,Theodore J. Shrader,Bruce A. Rich,Bruce Rich,Theodore Shrader",iUniverse,9780595135004.0,2000.0,10.0,208.0
429098,307,922,OCEJWCD Study Companion: Certified Expert Java EE 6 Web Component Developer (Oracle Exam 1Z0-899),Charles Lyons,Garner Press,9780955160349,2012.0,8,682.0,Ocejwcd Study Companion: Certified Expert Java Ee 6 Web Component Developer (Oracle Exam 1z0-899),Charles Lyons,Garner Press,9780955160349.0,2012.0,8.0,682.0
432129,309,752,"Graphic Java 2, Volume 2, Swing / Edition 3",David Geary,Prentice Hall,9780130796677,1999.0,3,1600.0,"Graphic Java 2, Volume 2: Swing (3rd Edition)",David Geary,Prentice Hall PTR,9780130796677.0,1999.0,3.0,1622.0
436833,312,193,"Black Sun, Red Moon: A Novel of Java",Rory Marron,Seventh Citadel,9780957630529,2013.0,8,338.0,"Black Sun, Red Moon: A Novel of Java",Rory Marron,Seventh Citadel,9780957630529.0,2013.0,8.0,338.0
437651,312,1917,"Black Sun, Red Moon: A Novel of Java",Rory Marron,Seventh Citadel,9780957630529,2013.0,8,338.0,"Merdeka Rising: Part Two of Black Sun, Red Moon: A Novel of Java",Rory Marron,Seventh Citadel,9780957630543.0,2013.0,12.0,334.0
439067,313,854,Java Programming: A Comprehensive Introduction / Edition 1,"Herbert Schildt,Dale Skrien",McGraw-Hill Education,9780078022074,2012.0,1,1184.0,Java Programming: A Comprehensive Introduction Java Programming: A Comprehensive Introduction,"Herbert Schildt,Dale Skrien",McGraw-Hill Science/Engineering/Math,9780078022074.0,2012.0,1.0,1184.0
440898,314,1305,"Java: The Ultimate Guide to Learn Java and Javascript Programming Programming, Java, Database, Java for dummies, how to program, javascript, javascript for beginners)","Peter Hoffman,Stanley Hoffman,Java for dummies",CreateSpace Publishing,9781523372591,2016.0,2,86.0,"Java: The Ultimate Guide to Learn Java and SQL Programming (Programming, Java, Database, Java for Dummies, Coding Books, Java Programming)","Peter Hoffman,Stephen Hoffman",Createspace Independent Publishing Platform,9781523390359.0,2016.0,2.0,84.0
